Site_Name,EPA_ID,City,County,State,ZIP_Code,Region,NPL_Status,Superfund_Alternative_Agreement,Federal_Facility,Operable_Unit_Number,Sequence_ID,Decision_Document_Type,Actual_Completion_Date,Fiscal_Year,Media,Contaminant_NameARSENIC,Contaminant_NameBENZENE,Contaminant_NameBENZO(B)FLUORANTHENE,Contaminant_NameBENZO[A]PYRENE,Contaminant_NameCADMIUM,Contaminant_NameCHLOROETHENE (VINYL CHLORIDE),Contaminant_NameCHLOROFORM,Contaminant_NameLEAD,Contaminant_NameMERCURY,Contaminant_NamePOLYCHLORINATED BIPHENYLS (PCBs),Contaminant_NamePOLYCYCLIC AROMATIC HYDROCARBONS (PAHS),geometry,X.SampleID
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000021624
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000021625
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046694
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046695
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046697
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046711
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046710
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046713
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046712
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046715
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046714
MOFFETT FIELD NAVAL AIR STATION,CA2170090078,MOFFETT FIELD,SANTA CLARA,CA,94035,9,Currently on the Final NPL,N,Y,4,1,ROD Amendment,16-Aug-10,2010,Soil Gas,0,0,0,0,0,1,0,0,0,0,0,"c(-122.0522, 37.411389)",10317.000046717
